X0 dyn,X0 lin,X0 diff,X1 dyn,X1 lin,X1 diff,X2 dyn,X2 lin,X2 diff,X3 dyn,X3 lin,X3 diff,X4 dyn,X4 lin,X4 diff,X5 dyn,X5 lin,X5 diff,X6 dyn,X6 lin,X6 diff,X7 dyn,X7 lin,X7 diff,X8 dyn,X8 lin,X8 diff,X9 dyn,X9 lin,X9 diff,X10 dyn,X10 lin,X10 diff,X11 dyn,X11 lin,X11 diff,X12 dyn,X12 lin,X12 diff,X13 dyn,X13 lin,X13 diff,X14 dyn,X14 lin,X14 diff,X15 dyn,X15 lin,X15 diff,
-0.56306,-0.563101,-4.07672e-05,-0.643482,-0.644234,-0.000752336,0.459511,0.45735,-0.00216137,-2.44029,-2.43432,0.00597279,0.287,0.289897,0.00289702,0.244336,0.248006,0.00367025,-0.296996,-0.296995,9.30019e-07,0.00176314,-0.000829223,-0.00259236,0.0864414,0.0434334,-0.0430081,0.0347983,-0.0343279,-0.0691262,0.0276834,0.217728,0.190045,-0.0226776,0.0726732,0.0953508,0.0191165,0.17102,0.151903,2.23159e-06,8.42076e-05,8.1976e-05,0.432487,0.432492,5.25751e-06,-0.000251001,-0.000249877,1.12337e-06,-0.000135762,-3.15397e-06,0.000132608,-2.90064e-05,-6.7397e-07,2.83324e-05,
-0.562995,-0.563036,-4.13037e-05,-0.640045,-0.640821,-0.000775882,0.460891,0.458733,-0.00215826,-2.43917,-2.4332,0.00596957,0.286092,0.288986,0.00289373,0.245133,0.248791,0.0036575,-0.296996,-0.296995,9.90232e-07,0.00165188,-0.000953299,-0.00260518,0.0859722,0.0422108,-0.0437614,0.0343784,-0.0346423,-0.0690207,0.0283334,0.218345,0.190011,-0.0226077,0.0726146,0.0952223,0.0203573,0.171955,0.151597,2.31493e-06,8.82204e-05,8.59055e-05,0.432483,0.432486,2.98186e-06,-0.000251874,-0.000251237,6.37001e-07,-7.72249e-05,-1.78238e-06,7.54425e-05,-1.64956e-05,-3.80815e-07,1.61148e-05,
-0.562934,-0.562976,-4.1849e-05,-0.636627,-0.637426,-0.000799257,0.462254,0.460099,-0.00215508,-2.43802,-2.43205,0.00596636,0.285187,0.288078,0.00289056,0.245978,0.249623,0.00364519,-0.296996,-0.296995,1.04105e-06,0.00154122,-0.00107696,-0.00261817,0.0855164,0.041006,-0.0445104,0.0339658,-0.0349475,-0.0689133,0.0289631,0.218942,0.189979,-0.0225416,0.0725548,0.0950964,0.0215441,0.172848,0.151304,2.3954e-06,9.20114e-05,8.9616e-05,0.432481,0.432482,1.70247e-06,-0.000252372,-0.000252009,3.63569e-07,-4.41632e-05,-1.01548e-06,4.31477e-05,-9.42968e-06,-2.1691e-07,9.21277e-06,
-0.562878,-0.56292,-4.24034e-05,-0.633226,-0.634049,-0.000822468,0.463602,0.46145,-0.00215181,-2.43684,-2.43088,0.00596317,0.284285,0.287172,0.00288751,0.246869,0.250503,0.00363332,-0.296996,-0.296995,1.08286e-06,0.0014312,-0.00120014,-0.00263135,0.0850735,0.0398184,-0.0452552,0.0335604,-0.0352437,-0.0688041,0.0295733,0.219519,0.189946,-0.0224791,0.0724941,0.0949733,0.0226787,0.173703,0.151024,2.4731e-06,9.55888e-05,9.31157e-05,0.432479,0.43248,9.75724e-07,-0.000252658,-0.000252449,2.0825e-07,-2.53359e-05,-5.81216e-07,2.47547e-05,-5.40596e-06,-1.24101e-07,5.28185e-06,
-0.562826,-0.562869,-4.2967e-05,-0.629843,-0.630689,-0.000845519,0.464933,0.462784,-0.00214846,-2.43565,-2.42969,0.00595998,0.283385,0.286269,0.00288457,0.247804,0.251426,0.00362187,-0.296996,-0.296995,1.11606e-06,0.00132188,-0.00132282,-0.0026447,0.0846432,0.0386474,-0.0459959,0.0331618,-0.0355311,-0.0686929,0.0301647,0.220078,0.189914,-0.0224201,0.0724327,0.0948527,0.0237629,0.174519,0.150756,2.54815e-06,9.89604e-05,9.64123e-05,0.432479,0.432479,5.6056e-07,-0.000252821,-0.000252702,1.19522e-07,-1.45658e-05,-3.33589e-07,1.42322e-05,-3.1042e-06,-7.11784e-08,3.03302e-06,
-0.562778,-0.562822,-4.35399e-05,-0.626477,-0.627346,-0.000868415,0.466248,0.464103,-0.00214504,-2.43443,-2.42847,0.0059568,0.282487,0.285369,0.00288174,0.248781,0.252392,0.00361083,-0.296996,-0.296994,1.141e-06,0.0012133,-0.00144494,-0.00265824,0.084225,0.0374924,-0.0467327,0.03277,-0.0358098,-0.0685798,0.0307379,0.220619,0.189882,-0.0223642,0.0723706,0.0947348,0.0247986,0.175298,0.1505,2.62065e-06,0.000102134,9.95134e-05,0.432478,0.432478,3.22645e-07,-0.000252915,-0.000252847,6.86756e-08,-8.3891e-06,-1.91832e-07,8.19727e-06,-1.78413e-06,-4.08823e-08,1.74324e-06,
-0.562735,-0.562779,-4.41224e-05,-0.623127,-0.624018,-0.000891162,0.467548,0.465407,-0.00214154,-2.43318,-2.42723,0.00595364,0.281592,0.284471,0.00287902,0.249798,0.253399,0.00360018,-0.296995,-0.296994,1.15804e-06,0.0011055,-0.00156646,-0.00267196,0.0838186,0.0363529,-0.0474657,0.0323848,-0.0360801,-0.0684649,0.0312935,0.221143,0.18985,-0.0223112,0.0723082,0.0946195,0.0257874,0.176042,0.150255,2.6907e-06,0.000105117,0.000102426,0.432478,0.432478,1.86062e-07,-0.000252969,-0.00025293,3.94856e-08,-4.8416e-06,-1.105e-07,4.7311e-06,-1.02596e-06,-2.35003e-08,1.00246e-06,
-0.562696,-0.562741,-4.47146e-05,-0.619793,-0.620707,-0.000913763,0.468833,0.466695,-0.00213797,-2.43192,-2.42597,0.00595048,0.280698,0.283575,0.0028764,0.250854,0.254444,0.00358991,-0.296995,-0.296994,1.16753e-06,0.000998519,-0.00168735,-0.00268587,0.0834235,0.0352284,-0.048195,0.0320059,-0.0363421,-0.068348,0.0318321,0.22165,0.189818,-0.0222611,0.0722456,0.0945066,0.026731,0.176752,0.150021,2.75838e-06,0.000107916,0.000105158,0.432478,0.432478,1.07574e-07,-0.000253001,-0.000252978,2.27112e-08,-2.80248e-06,-6.37782e-08,2.7387e-06,-5.90168e-07,-1.3515e-08,5.76653e-07,
-0.562661,-0.562707,-4.53166e-05,-0.616475,-0.617411,-0.000936224,0.470103,0.467969,-0.00213432,-2.43063,-2.42468,0.00594734,0.279807,0.282681,0.00287389,0.251946,0.255526,0.00358001,-0.296995,-0.296994,1.16979e-06,0.000892396,-0.00180757,-0.00269997,0.0830393,0.0341185,-0.0489209,0.0316332,-0.0365961,-0.0682293,0.0323542,0.222141,0.189787,-0.0222134,0.0721828,0.0943963,0.027631,0.177429,0.149798,2.8238e-06,0.000110539,0.000107715,0.432478,0.432478,6.24431e-08,-0.000253018,-0.000253005,1.3066e-08,-1.62983e-06,-3.69186e-08,1.59291e-06,-3.39553e-07,-7.77463e-09,3.31779e-07,
-0.562631,-0.562677,-4.59286e-05,-0.613172,-0.61413,-0.000958549,0.471358,0.469228,-0.0021306,-2.42932,-2.42338,0.00594421,0.278917,0.281789,0.00287147,0.253072,0.256643,0.00357046,-0.296995,-0.296994,1.16517e-06,0.000787168,-0.00192708,-0.00271425,0.0826658,0.0330224,-0.0496433,0.0312666,-0.0368421,-0.0681088,0.0328605,0.222616,0.189756,-0.0221682,0.0721201,0.0942883,0.0284888,0.178074,0.149585,2.88705e-06,0.000112991,0.000110104,0.432478,0.432478,3.64848e-08,-0.000253029,-0.000253021,7.51831e-09,-9.55283e-07,-2.14712e-08,9.33812e-07,-1.95392e-07,-4.47326e-09,1.90919e-07,
-0.562604,-0.562651,-4.65508e-05,-0.609883,-0.610864,-0.000980742,0.472599,0.470472,-0.0021268,-2.428,-2.42206,0.00594109,0.27803,0.280899,0.00286916,0.254232,0.257794,0.00356126,-0.296995,-0.296994,1.15393e-06,0.000682867,-0.00204585,-0.00272871,0.0823025,0.03194,-0.0503625,0.0309059,-0.0370804,-0.0679863,0.0333514,0.223077,0.189725,-0.0221252,0.0720577,0.0941828,0.029306,0.178688,0.149382,2.9482e-06,0.00011528,0.000112331,0.432478,0.432478,2.15512e-08,-0.000253035,-0.00025303,4.32675e-09,-5.67207e-07,-1.2585e-08,5.54622e-07,-1.12454e-07,-2.57413e-09,1.0988e-07,
-0.562582,-0.562629,-4.71832e-05,-0.606609,-0.607611,-0.00100281,0.473825,0.471702,-0.00212294,-2.42665,-2.42071,0.00593798,0.277144,0.280011,0.00286694,0.255424,0.258976,0.00355238,-0.296995,-0.296994,1.13641e-06,0.000579528,-0.00216384,-0.00274337,0.0819491,0.0308706,-0.0510785,0.0305509,-0.0373111,-0.067862,0.0338275,0.223522,0.189695,-0.0220842,0.0719955,0.0940797,0.030084,0.179272,0.149188,3.00734e-06,0.000117411,0.000114403,0.432478,0.432478,1.29592e-08,-0.000253038,-0.000253036,2.49049e-09,-3.4392e-07,-7.47251e-09,3.36447e-07,-6.47339e-08,-1.4815e-09,6.32524e-08,
-0.562564,-0.562612,-4.78261e-05,-0.603348,-0.604373,-0.00102475,0.475038,0.472919,-0.002119,-2.42529,-2.41935,0.00593488,0.27626,0.279124,0.00286481,0.256645,0.260189,0.00354383,-0.296995,-0.296994,1.11285e-06,0.000477179,-0.00228104,-0.00275822,0.0816052,0.0298138,-0.0517914,0.0302016,-0.0375343,-0.0677359,0.0342892,0.223954,0.189665,-0.0220451,0.0719338,0.0939789,0.0308242,0.179828,0.149004,3.06456e-06,0.00011939,0.000116325,0.432478,0.432478,9.8133e-09,-0.00025304,-0.000253039,1.81816e-09,-3.08596e-07,-4.5309e-09,3.04065e-07,-5.71846e-08,-8.52825e-10,5.63318e-08,
-0.56255,-0.562598,-4.84794e-05,-0.600101,-0.601147,-0.00104657,0.476237,0.474122,-0.00211499,-2.4239,-2.41797,0.0059318,0.275377,0.27824,0.00286278,0.257895,0.261431,0.00353558,-0.296995,-0.296994,1.08359e-06,0.000375852,-0.00239741,-0.00277326,0.0812706,0.0287693,-0.0525013,0.0298577,-0.0377502,-0.0676079,0.0347371,0.224372,0.189635,-0.0220077,0.0718727,0.0938803,0.0315278,0.180356,0.148829,3.11993e-06,0.000121224,0.000118104,0.432478,0.432478,9.80771e-09,-0.000253043,-0.000253041,1.81697e-09,-3.08094e-07,-4.06555e-09,3.04028e-07,-5.70774e-08,-7.5337e-10,5.6324e-08,
-0.56254,-0.562589,-4.91434e-05,-0.596867,-0.597935,-0.00106827,0.477422,0.475311,-0.00211092,-2.4225,-2.41657,0.00592872,0.274496,0.277357,0.00286083,0.259173,0.2627,0.00352763,-0.296995,-0.296994,1.04885e-06,0.000275573,-0.00251291,-0.00278849,0.080945,0.0277366,-0.0532084,0.0295191,-0.037959,-0.0674781,0.0351716,0.224777,0.189606,-0.0219719,0.0718122,0.093784,0.0321961,0.180858,0.148662,3.17352e-06,0.000122917,0.000119743,0.432478,0.432478,9.80762e-09,-0.000253045,-0.000253043,1.81695e-09,-3.08086e-07,-4.05894e-09,3.04027e-07,-5.70757e-08,-7.51958e-10,5.63237e-08,
-0.562545,-0.562584,-3.89403e-05,-0.593691,-0.594735,-0.0010445,0.478565,0.476487,-0.00207813,-2.42106,-2.41516,0.00590439,0.273464,0.276475,0.00301146,0.260062,0.263998,0.00393557,-0.296945,-0.296994,-4.84031e-05,-0.000973494,-0.00263058,-0.00165709,0.0751311,0.0267202,-0.048411,0.0259655,-0.0381649,-0.0641304,0.0371315,0.225173,0.188041,-0.0376586,0.0717603,0.109419,-0.00906167,0.18139,0.190451,0.00420442,0.00012497,-0.00407945,0.432523,0.432478,-4.59002e-05,-0.000246123,-0.000253045,-6.92195e-06,0.00553901,-4.05884e-09,-0.00553902,0.000709384,-7.51937e-10,-0.000709385,
-0.562599,-0.562683,-8.37253e-05,-0.590812,-0.59135,-0.000538408,0.479554,0.477696,-0.00185833,-2.41957,-2.41458,0.00499057,0.271838,0.273768,0.00192986,0.259498,0.26137,0.00187214,-0.296772,-0.296831,-5.98467e-05,-0.00125544,-0.00568883,-0.00443339,0.0721459,0.039994,-0.0321519,0.0249299,-0.0341179,-0.0590478,0.0365455,0.191116,0.154571,-0.0399171,0.0225499,0.062467,-0.0120385,0.0654118,0.0774503,0.00405927,0.00307945,-0.000979821,0.432848,0.433369,0.000520711,-0.000213988,-0.000259014,-4.50264e-05,0.00879989,0.029117,0.0203171,0.000735614,-0.000830702,-0.00156632,
-0.562653,-0.562703,-5.03331e-05,-0.587884,-0.588701,-0.000817,0.480564,0.478618,-0.00194602,-2.41814,-2.41269,0.00545227,0.270268,0.272686,0.00241819,0.259065,0.261978,0.00291261,-0.296613,-0.296678,-6.54149e-05,-0.00148605,-0.00433059,-0.00284454,0.074032,0.0314415,-0.0425906,0.0252591,-0.036263,-0.0615221,0.0351346,0.206655,0.171521,-0.0396973,0.0401852,0.0798825,-0.0111235,0.110695,0.121819,0.00400558,0.00221135,-0.00179423,0.433182,0.434208,0.00102529,-0.000194679,-0.000200381,-5.70241e-06,0.00811538,0.0466215,0.0385061,0.000120246,-0.000455296,-0.000575541,
-0.562719,-0.562815,-9.58472e-05,-0.584918,-0.585825,-0.000907169,0.48157,0.479602,-0.00196861,-2.41675,-2.41131,0.00544311,0.268678,0.270217,0.00153883,0.258596,0.261241,0.00264528,-0.296454,-0.29644,1.46074e-05,-0.00164127,-0.00651728,-0.00487602,0.0746256,0.0289331,-0.0456925,0.0251765,-0.037639,-0.0628155,0.0343548,0.205043,0.170689,-0.0397745,0.0103114,0.0500859,-0.0129097,0.100474,0.113384,0.00396703,0.00467502,0.000707983,0.433504,0.434459,0.000954998,-0.000196359,-0.000446493,-0.000250135,0.00796998,0.0443233,0.0363533,-8.77389e-05,-0.00945324,-0.0093655,
-0.562789,-0.562898,-0.000108724,-0.581937,-0.582883,-0.000945645,0.482573,0.480593,-0.00197949,-2.41538,-2.40993,0.00544812,0.267107,0.268585,0.00147754,0.258131,0.260718,0.00258712,-0.296299,-0.296207,9.19089e-05,-0.00175131,-0.007041,-0.00528969,0.0747426,0.0279476,-0.0467951,0.0249804,-0.0381602,-0.0631406,0.0343435,0.205005,0.170661,-0.0390143,0.00892324,0.0479375,-0.0109742,0.0993577,0.110332,0.00384221,0.00679967,0.00295746,0.433825,0.434844,0.00101939,-0.000202574,-0.000466193,-0.000263619,0.00806571,0.0466419,0.0385762,-0.000196719,-0.00998774,-0.00979102,
-0.562864,-0.562976,-0.000112553,-0.578962,-0.579931,-0.000968795,0.483564,0.481586,-0.00197867,-2.414,-2.40855,0.00544489,0.265549,0.267011,0.00146237,0.25769,0.260254,0.00256317,-0.296143,-0.296027,0.000116698,-0.00185971,-0.00727396,-0.00541425,0.0744674,0.0269695,-0.0474979,0.0246554,-0.0384577,-0.063113,0.0346459,0.205204,0.170558,-0.0388531,0.00863626,0.0474893,-0.0106531,0.0991307,0.109784,0.00389144,0.00754453,0.00365309,0.434149,0.435191,0.00104188,-0.000211863,-0.000478418,-0.000266555,0.00821914,0.0475993,0.0393802,-0.000267052,-0.0101598,-0.00989279,
-0.562943,-0.563056,-0.000113073,-0.575998,-0.576988,-0.000989922,0.484543,0.482568,-0.001975,-2.4126,-2.40716,0.00544303,0.263997,0.265456,0.001459,0.257267,0.259817,0.00255044,-0.295986,-0.295866,0.000119298,-0.00195611,-0.00738612,-0.00543002,0.0741717,0.0259855,-0.0481862,0.0243427,-0.0386588,-0.0630015,0.0349315,0.205489,0.170558,-0.0387758,0.00864652,0.0474224,-0.0106429,0.0991531,0.109796,0.00396147,0.00767144,0.00370997,0.434481,0.435527,0.00104525,-0.000223744,-0.000489472,-0.000265728,0.00838434,0.0479508,0.0395664,-0.000315513,-0.0101947,-0.00987915,
-0.563026,-0.563139,-0.000113485,-0.573046,-0.574057,-0.00101064,0.485509,0.483538,-0.00197102,-2.4112,-2.40576,0.00544024,0.262453,0.263908,0.00145486,0.256864,0.259396,0.00253213,-0.295826,-0.295704,0.000122199,-0.00206173,-0.00749711,-0.00543538,0.0738836,0.0250138,-0.0488698,0.0240273,-0.0388523,-0.0628796,0.0352485,0.205765,0.170517,-0.0385687,0.00866548,0.0472341,-0.00996882,0.099182,0.109151,0.00399222,0.00779777,0.00380555,0.434822,0.43587,0.00104862,-0.000238012,-0.000502882,-0.00026487,0.00859103,0.048306,0.0397149,-0.000375691,-0.0102265,-0.00985081,
-0.563113,-0.563227,-0.000113994,-0.570106,-0.571138,-0.00103147,0.486462,0.484495,-0.00196722,-2.40978,-2.40434,0.00543842,0.260915,0.262368,0.00145212,0.256481,0.258999,0.00251799,-0.295666,-0.295541,0.000124944,-0.00217585,-0.00760625,-0.0054304,0.0735943,0.0240467,-0.0495476,0.0237064,-0.0390409,-0.0627473,0.035586,0.20604,0.170454,-0.0382126,0.00869951,0.0469121,-0.00863738,0.099221,0.107858,0.00397816,0.00792107,0.0039429,0.43517,0.436222,0.00105206,-0.000254433,-0.000518617,-0.000264184,0.00885071,0.0486596,0.0398089,-0.000444178,-0.0102545,-0.00981032,
-0.563203,-0.563232,-2.8074e-05,-0.567177,-0.568223,-0.00104612,0.487403,0.485447,-0.00195614,-2.40835,-2.40258,0.00577191,0.259384,0.26255,0.00316551,0.256117,0.260502,0.00438499,-0.295503,-0.295604,-0.000100509,-0.00226145,-0.00405164,-0.00179019,0.073322,0.0221417,-0.0511804,0.0234178,-0.0385485,-0.0619663,0.0358447,0.220353,0.184509,-0.0382922,0.0668239,0.105116,-0.00929547,0.165015,0.17431,0.00411443,0.00100374,-0.00311069,0.435525,0.436868,0.00134332,-0.0002729,-0.000156058,0.000116842,0.00893087,0.0584546,0.0495237,-0.000474117,0.00287999,0.0033541,
-0.5633,-0.563413,-0.000113864,-0.564269,-0.565332,-0.00106267,0.488327,0.486373,-0.00195404,-2.4069,-2.40148,0.00542341,0.257854,0.259307,0.00145352,0.255761,0.258262,0.00250081,-0.295338,-0.295209,0.000129397,-0.00236623,-0.00782037,-0.00545414,0.0726926,0.0221434,-0.0505492,0.0229963,-0.0393987,-0.062395,0.0363623,0.206565,0.170203,-0.0381955,0.00879898,0.0469945,-0.00899593,0.0992915,0.108287,0.00417748,0.0081598,0.00398233,0.435889,0.436947,0.00105805,-0.000291261,-0.000555981,-0.00026472,0.00917129,0.049356,0.0401847,-0.000462402,-0.0102982,-0.00983578,
-0.5634,-0.563425,-2.48618e-05,-0.561388,-0.562455,-0.00106693,0.489232,0.487297,-0.00193555,-2.40542,-2.39967,0.00574725,0.25632,0.259498,0.00317793,0.255406,0.259785,0.00437902,-0.295171,-0.295273,-0.000102049,-0.00259247,-0.00418467,-0.0015922,0.071643,0.0201461,-0.0514969,0.0222179,-0.0388466,-0.0610645,0.0376832,0.221029,0.183346,-0.0386038,0.0670226,0.105626,-0.00869768,0.165168,0.173865,0.00420238,0.00106986,-0.00313252,0.436261,0.437624,0.00136242,-0.000307884,-0.000190934,0.00011695,0.00941739,0.0596086,0.0501913,-0.000346985,0.00296781,0.00331479,
-0.563506,-0.56353,-2.40489e-05,-0.558527,-0.559614,-0.00108699,0.490121,0.488191,-0.00193021,-2.40393,-2.39818,0.00574777,0.254785,0.257972,0.00318683,0.255056,0.259441,0.00438539,-0.295004,-0.295105,-0.000100893,-0.00265053,-0.00423991,-0.00158939,0.071176,0.0192508,-0.0519252,0.0217513,-0.0389679,-0.0607192,0.0384221,0.221292,0.18287,-0.0392752,0.0671607,0.106436,-0.0118257,0.165163,0.176989,0.00353398,0.00110295,-0.00243103,0.43664,0.438015,0.00137533,-0.000324294,-0.00020518,0.000119114,0.00920512,0.0601379,0.0509328,-0.000270451,0.00302282,0.00329327,
-0.563616,-0.563659,-4.31723e-05,-0.555832,-0.55622,-0.000387933,0.49093,0.489342,-0.00158838,-2.40227,-2.39759,0.00467439,0.253192,0.254913,0.00172174,0.254489,0.257717,0.00322786,-0.294885,-0.295273,-0.000387898,-0.00273807,-0.00530242,-0.00256435,0.0652192,0.0420131,-0.0232061,0.0193673,-0.0293183,-0.0486856,0.0435352,0.186105,0.14257,-0.040866,0.0182941,0.0591601,-0.0153116,0.11026,0.125572,0.00321301,-0.0111308,-0.0143438,0.437033,0.437981,0.000948107,-0.000314796,-0.000539234,-0.000224438,0.0102159,0.0442332,0.0340173,0.000442376,-0.00742217,-0.00786455,
